ID,Binding Affinity,Tanimoto Similarity,Centroid Distance
056,1.0,1.0,0.27458709080453164
0XU,1.0,1.0,0.42174303026410304
17H,1.0,1.0,0.18872982810124883
17W,1.0,1.0,0.23271512904472758
198,1.0,1.0,0.09866665966863031
2MI,1.0,1.0,2.230682437566197
30Z,1.0,1.0,0.9200906030675136
3B6,1.0,1.0,1.0967775035707499
3E0,1.0,1.0,0.22715853018342977
3XV,1.0,1.0,1.705763989849826
4HY,1.0,1.0,0.4510891059871244
4Z2,1.0,1.0,1.3458727045880432
51K,1.0,1.0,0.3579732944886162
51Y,1.0,1.0,0.07601532207976021
5CT,1.0,1.0,0.3685864690431108
5QH,1.0,1.0,0.5847802878447602
5QJ,1.0,1.0,2.3711472082716276
5QK,1.0,1.0,0.5469394891528887
5QL,1.0,1.0,0.9023714861574224
6L8,1.0,1.0,0.36395165722764394
6ZV,1.0,1.0,2.780319552657947
77T,1.0,1.0,0.2281097035462557
77U,1.0,1.0,0.14809161554105058
81X,1.0,1.0,0.6406368995767365
84W,1.0,1.0,0.13987057698108035
85E,1.0,1.0,0.4698557203895751
85K,1.0,1.0,0.21258298846302967
8NH,1.0,1.0,0.17951733311048662
97L,1.0,1.0,0.3489823337038862
97X,1.0,1.0,0.6927008251393684
9FG,1.0,1.0,0.35397334030627475
AA8,1.0,1.0,2.304478516220552
ACE,1.0,1.0,3.665590248256994
ACT,1.0,1.0,5.280429432344407
ADN,1.0,1.0,0.24500120908050893
AV6,1.0,1.0,0.46433329356765546
B5R,1.0,1.0,1.434317670791418
B66,1.0,1.0,1.3243892752129778
B67,1.0,1.0,0.2291428601977494
B68,1.0,1.0,0.6608128848214081
BHM,1.0,1.0,0.17195803060603596
BME,1.0,1.0,1.5221620709570094
BR,1.0,1.0,1.8949703268606903
CA4,1.0,1.0,0.40426777362842475
CA,1.0,1.0,5.6134749564258035
CL,1.0,1.0,4.587638760690407
CUX,1.0,1.0,0.33148447659445884
D29,1.0,1.0,0.44690440671461035
DHT,1.0,1.0,0.0
DMS,1.0,1.0,5.253819858586837
DQL,1.0,1.0,0.29482013485268377
DTT,1.0,1.0,2.3167676062082974
DW9,1.0,1.0,0.5899972418795569
EDO,1.0,1.0,2.790947722061365
ENM,1.0,1.0,0.3120186601274616
EPE,1.0,1.0,0.6026363160878703
EQF,1.0,1.0,0.17103700307417374
F2X,1.0,1.0,0.8712120081035117
F5J,1.0,1.0,0.11123739874573427
FAK,1.0,1.0,0.7188306803657398
FE,1.0,1.0,5.468244190697819
FHM,1.0,1.0,0.8447896194333202
FLF,1.0,1.0,0.23736909908819562
FME,1.0,1.0,1.6030776718362725
G6U,1.0,1.0,0.2603614582345964
GDP,1.0,1.0,0.30339492090818515
GLC,1.0,1.0,1.32657321630275
